idx,Base salt,Initial loading,Final loading,Fitness
939,Ni3(PO4)2,1,2.0,0.54
423,RbF,0,2.0,2.485
333,Na4P2O7,0,10.0,2.42
1916,YI3,4,7.0,1.12
541,CrPO4,5,9.0,1.57
3681,VI4,2,5.0,0.915
3855,SnF2,0,1.0,0.739
1577,LaBr3,2,9.0,1.659
4109,BaF2,7,8.0,0.363
839,SnCl4,3,5.0,0.871
500,MgI2,2,8.0,2.187
141,KBr,0,4.0,1.846
1389,CaI2,2,9.0,2.077
4188,LaCl3,6,7.0,0.261
2342,YBr3,7,8.0,0.307
1150,BaF2,0,12.0,2.58
136,CrAsO4,0,2.0,2.12
2792,ZnI2,2,12.0,2.062
1799,PbBr2,6,12.0,1.259
3921,SnCl2,0,1.0,0.629
550,GeBr2,0,4.0,2.016
3406,YF3,4,8.0,1.142
2031,SnI2,0,2.0,0.97
948,PbCl4,4,5.0,0.39
2484,MnCl4,0,8.0,2.833
2411,ZnF2,1,12.0,3.246
532,NaCl,1,4.0,1.838
3164,VBr3,4,9.0,1.44
1841,LaCl3,1,3.0,1.232
102,KOH,0,1.0,2.53
419,Ca(ClO4)2,0,7.0,2.0
4181,CuF2,8,9.0,0.258
1614,MgF2,8,12.0,1.431
2250,CaI2,6,8.0,0.528
639,GeBr2,4,12.0,1.489
848,Zn3(PO4)2,0,1.0,0.77
967,LaCl3,6,7.0,0.261
228,CrAsO4,0,9.0,3.34
2880,WF4,3,8.0,1.955
1695,YBr3,3,7.0,1.489
2260,VBr3,3,4.0,0.506
473,KOH,1,3.0,1.73
2611,LiF,0,3.0,2.332
155,LiBr,0,1.0,1.859
2307,CaI2,8,9.0,0.383
2858,CaI2,1,8.0,1.927
3112,BeF2,2,4.0,1.447
1101,SnF2,0,12.0,2.759
3394,CaI2,0,2.0,1.231
231,Li2CO3,0,10.0,3.04
288,BeI2,0,4.0,3.336
930,SrI2,6,8.0,0.496
2781,TiF4,1,4.0,2.085
2486,VCl2,0,8.0,2.711
3704,ScCl3,2,3.0,0.802
2597,MgCl2,4,12.0,2.198
3615,LiF,2,3.0,0.863
942,YCl3,8,9.0,0.388
4171,CaI2,7,8.0,0.28
671,LiClO4,0,1.0,1.25
1710,CaF2,8,12.0,1.273
719,NaClO4,1,3.0,1.06
3242,CuF2,8,12.0,1.258
2749,LaI2,0,12.0,2.157
3084,PbCl4,3,8.0,1.586
95,CaHPO4,0,7.0,2.48
989,MgCl2,0,12.0,3.392
3853,YCl3,7,9.0,0.638
2401,CuF2,0,8.0,3.456
2444,BeI2,0,4.0,3.336
791,NaH2PO4,0,1.0,0.86
981,BeCl2,0,4.0,3.816
61,AlPO4,0,9.0,3.43
3355,YCl3,1,3.0,1.209
3955,ZnI2,4,6.0,0.589
3225,ZnI2,6,12.0,1.343
685,Ba(ClO4)2,1,5.0,1.23
875,Sr3(AsO4)2,0,2.0,0.72
311,LaPO4,0,11.0,2.57
1469,WF4,3,8.0,1.955
1407,SnCl2,0,4.0,2.059
264,AlBr3,0,6.0,3.564
2629,AlF3,0,2.0,2.525
929,LaCl3,7,9.0,0.464
3362,MnBr4,4,8.0,1.248
3060,SrF2,2,6.0,1.626
2190,KBr,1,2.0,0.638
2954,YF3,2,6.0,1.821
246,GeF4,0,8.0,3.738
3940,PbBr2,0,1.0,0.633
1770,RbCl,0,2.0,1.293
881,Zn2As2O7,0,1.0,0.71
3519,RbF,1,2.0,1.04
923,YI3,6,8.0,0.579
2572,MgI2,1,8.0,2.611
268,TiF4,0,8.0,3.219
669,CaI2,4,9.0,1.474
518,VPO4,1,4.0,1.75
1922,VCl4,2,4.0,1.052
3331,VF4,2,4.0,1.228
1164,MgBr2,1,8.0,2.559
832,Ni2P2O7,1,2.0,0.81
3792,CuI2,6,9.0,0.771
232,CaCO3,0,6.0,3.19
1793,ZnI2,2,6.0,1.337
2319,LaCl3,8,9.0,0.337
2676,VCl3,0,4.0,2.345
609,Ni2P2O7,0,2.0,1.49
1927,MoCl4,2,4.0,1.068
612,SnCl2,4,12.0,1.579
3826,BaI2,0,1.0,0.78
2279,PbI2,6,8.0,0.462
4148,CaI2,6,7.0,0.321
1910,NaI,1,3.0,1.1
1661,ZnBr2,4,9.0,1.508
2691,ScCl3,0,4.0,2.265
258,MgBr2,0,9.0,3.519
847,ZrF4,3,5.0,0.816
243,Na2HPO4,0,12.0,2.96
1245,NiCl2,1,6.0,2.411
1139,MgI2,0,6.0,2.828
2708,SrI2,1,9.0,2.331
1979,SrF2,2,4.0,0.975
558,CuCl2,4,12.0,1.748
904,BaI2,4,6.0,0.66
484,YI3,0,6.0,2.356
2223,PbBr2,0,1.0,0.633
1332,MnCl4,2,8.0,2.142
2581,YBr3,0,7.0,2.645
7,VF2,0,12.0,3.522
2327,SnBr4,4,5.0,0.356
349,KOH,2,7.0,2.09
3503,GaCl3,4,6.0,1.026
1462,LaBr3,1,9.0,1.903
1213,ScI3,0,8.0,2.594
1826,VBr4,4,8.0,1.253
773,MnCl4,5,8.0,1.053
2286,ZrCl4,4,5.0,0.426
1023,BeF2,0,12.0,3.102
571,Ba(ClO4)2,0,5.0,1.56
3032,YBr3,3,9.0,1.627
2003,CuI2,2,4.0,0.994
1289,VI2,0,6.0,2.425
1795,TiF4,3,5.0,1.236
190,CrAsO4,9,11.0,0.56
446,SnF2,2,12.0,2.256
880,CrI3,6,9.0,0.725
462,Zn3(AsO4)2,0,7.0,2.02
781,ZrF4,5,8.0,1.029
1761,SnCl4,2,5.0,1.358
3724,CoBr2,9,12.0,0.779
3380,SnCl2,8,12.0,1.095
898,Ca(NO3)2,1,2.0,0.6
315,K3AsO4,0,8.0,2.54
883,LiBr,2,3.0,0.688
3805,WBr4,3,5.0,0.789
1103,YCl3,0,6.0,2.887
3221,ZnCl2,2,4.0,1.379
531,ScCl3,0,3.0,1.948
2785,MoCl4,2,8.0,2.08
42,Li2Se,5,9.0,1.526
461,VPO4,4,9.0,1.89
84,Ca3(PO4)2,0,11.0,2.74
2302,PbF2,8,9.0,0.407
1739,CaI2,1,4.0,1.416
610,SrI2,2,8.0,1.753
570,ScBr3,3,9.0,1.822
3531,VBr2,6,9.0,1.009
863,KIO3,0,1.0,0.73
343,NiBr2,0,12.0,2.716
3295,NiCl2,4,8.0,1.214
3451,YBr3,1,3.0,1.148
434,ZnF2,4,12.0,2.25
1915,LaF3,3,6.0,1.109
97,MgI2,0,4.0,2.486
2618,NaF,0,2.0,2.413
2081,BaCl2,9,12.0,0.753
1549,YI3,3,10.0,1.778
728,Mn3(AsO4)2,4,8.0,1.11
237,MnSO4,0,9.0,3.08
1529,BeF2,4,9.0,1.612
965,LaBr3,8,9.0,0.264
406,Ba3(PO4)2,0,11.0,2.19
528,SrI2,1,8.0,2.071
176,ScCl3,3,6.0,1.363
3823,MoBr4,3,5.0,0.765
3677,SrBr2,4,6.0,0.883
290,CuHPO4,0,7.0,2.67
572,YCl3,3,9.0,1.713
2525,LiBr,0,4.0,2.702
3850,SnBr4,3,5.0,0.736
144,LiIO3,2,6.0,1.78
4196,BaI2,7,8.0,0.252
2390,CuF2,0,12.0,3.515
3527,SnCl4,5,8.0,1.01
2834,ZnF2,6,12.0,1.879
2220,LaCl3,0,1.0,0.628
2814,SrBr2,1,6.0,2.104
3024,HfCl4,3,8.0,1.701
383,LaCl3,0,7.0,2.601
852,SrI2,6,9.0,0.822
1892,SrI2,7,12.0,1.071
370,MgBr2,1,8.0,2.559
2607,MgBr2,1,6.0,2.515
3373,CoBr2,8,12.0,1.14
317,KOH,0,1.0,2.53
1117,SrF2,0,9.0,2.765
3925,YBr3,1,2.0,0.631
2373,NiF3,0,9.0,4.035
6,K2Se,0,9.0,2.889
1348,ZnCl2,4,12.0,1.989
2201,ZrF4,4,5.0,0.627
597,La(IO3)3,0,8.0,1.54
734,Ca2P2O7,0,2.0,1.08
3652,TiBr3,4,6.0,0.913
4204,ScI3,6,7.0,0.214
864,Mg(ClO4)2,4,6.0,0.69
1183,YBr3,0,6.0,2.675
3057,LiBr,1,3.0,1.592
324,LaAsO4,0,11.0,2.56
1434,SrI2,2,9.0,2.027
2776,SiF4,3,8.0,2.012
2908,SnF2,1,4.0,1.886
143,Zn3(PO4)2,0,4.0,1.88
1476,PbCl4,2,8.0,1.929
874,ScI3,6,9.0,0.738
2309,SrBr2,8,9.0,0.381
3547,SnCl4,2,4.0,1.021
334,KOH,1,4.0,2.27
1263,SnF4,2,8.0,2.375
2576,BeF2,0,2.0,2.485
840,CsF,1,2.0,0.893
3371,PbBr2,7,12.0,1.188
581,PbF2,4,12.0,1.812
204,CaCl2,0,1.0,0.983
1653,SrCl2,1,4.0,1.494
2026,CuCl2,9,12.0,0.829
905,SnF4,4,5.0,0.642
631,SnCl4,0,3.0,1.671
3399,SrCl2,8,12.0,1.048
1986,ZnCl2,9,12.0,0.877
162,ZrF4,3,8.0,1.623
3485,ScCl3,4,6.0,1.011
3141,CaBr2,0,2.0,1.529
498,LiOH,1,3.0,1.45
683,Mg3(AsO4)2,0,2.0,1.28
617,SnBr4,0,5.0,1.778
875,YBr3,7,10.0,0.732
1443,PbCl4,0,5.0,2.052
547,BaI2,1,9.0,2.006
3660,SrCl2,4,6.0,0.869
549,Sr(BrO3)2,2,10.0,1.59
212,Ba(OH)2,0,8.0,3.66
494,LiClO4,0,2.0,1.79
3777,TiF4,2,3.0,0.763
2720,LiF,0,2.0,2.186
66,FePO4,0,11.0,3.34
1873,BaI2,1,4.0,1.216
640,SrI2,0,4.0,1.636
3279,CaF2,2,4.0,1.247
637,BeI2,4,12.0,1.54
3859,GeI2,9,12.0,0.67
3796,ZnF2,6,8.0,0.727
2320,SrCl2,8,9.0,0.341
3278,SnBr2,6,12.0,1.255
2108,SnI2,2,4.0,0.829
2722,TiF3,3,9.0,2.095
3715,MgCl2,6,8.0,0.736
4030,GaI3,0,1.0,0.485
13,BaSe,0,4.0,2.128
921,YCl3,6,8.0,0.546
546,SnBr2,2,12.0,1.883
920,Mg(ClO4)2,6,8.0,0.54
1912,BaCl2,8,12.0,0.992
2040,YCl3,6,9.0,0.82
2313,YI3,8,10.0,0.382
1897,TiF4,5,8.0,1.041
1654,BeF2,2,4.0,1.447
3851,TiF4,3,4.0,0.682
824,NaH2PO4,1,2.0,0.77
2109,MnCl3,6,9.0,0.725
352,VPO4,4,11.0,2.25
3909,HfF4,4,5.0,0.641
497,Zn2P2O7,1,6.0,1.86
985,Ca(IO3)2,1,2.0,0.4
836,PbBr2,2,4.0,0.917
601,MgI2,4,9.0,1.765
2196,PbI2,9,12.0,0.645
4175,MgF2,8,9.0,0.253
2724,MgCl2,0,2.0,2.186
526,Mg2As2O7,1,6.0,1.72
1594,SiF4,4,8.0,1.536
259,CrPO4,0,5.0,3.05
2779,BaCl2,2,12.0,1.958
2990,HfF4,1,4.0,1.822
1082,SnF4,0,4.0,3.115
1787,ZnF2,9,12.0,1.203
823,Co3(AsO4)2,4,7.0,0.83
1295,NbBr4,0,8.0,2.376
3795,NiF2,6,8.0,0.724
3597,TiBr4,5,8.0,0.971
767,Ni(ClO4)2,4,7.0,0.92
1848,SnF2,4,8.0,1.182
233,CrPO4,0,7.0,3.26
1031,TiF3,0,9.0,3.156
3521,VI2,8,12.0,0.997
1338,LiCl,1,4.0,1.997
475,BaCl2,0,6.0,2.261
862,FePO4,1,2.0,0.72
1663,RbCl,1,4.0,1.42
653,Ca(ClO4)2,4,9.0,1.26
413,LiClO4,2,9.0,1.89
2550,YBr3,0,8.0,2.715
2864,ScCl3,1,4.0,1.89
2857,BaCl2,1,8.0,1.944
2835,YI3,2,9.0,2.078
1385,GeI2,0,12.0,2.039
739,VBr4,4,8.0,1.253
4088,NiBr2,7,8.0,0.392
2678,CrBr3,0,8.0,2.396
867,SrBr2,1,2.0,0.796
1152,CaBr2,0,7.0,2.719
1009,AlBr3,0,9.0,3.524
1349,LiI,0,2.0,2.268
541,RbCl,0,4.0,1.866
1111,HfCl4,0,8.0,2.898
1144,SnCl4,0,8.0,2.723
868,SrHPO4,1,2.0,0.71
2979,LaI3,1,7.0,1.828
2270,RbI,1,2.0,0.481
26,Na2S,0,5.0,3.148
59,CaI2,0,12.0,2.657
490,Ba(BrO3)2,1,10.0,1.84
1950,ZrF4,2,3.0,1.063
18,Li2Se,7,9.0,0.733
954,PbHPO4,2,3.0,0.5
2631,CuCl2,0,4.0,2.463
2649,NiBr2,0,6.0,2.496
1090,CaBr2,0,9.0,2.878
3379,LaBr3,4,7.0,1.241
3949,CoBr3,7,9.0,0.574
257,Na3PO4,0,8.0,2.95
612,KBrO3,0,3.0,1.37
940,BeI2,7,9.0,0.422
1092,AlF3,0,3.0,2.932
187,SrI2,0,2.0,1.296
2890,HfF4,1,3.0,2.028
2097,GeF4,2,3.0,0.822
2261,ScI3,6,8.0,0.5
600,CaHAsO4,3,7.0,1.38
907,AlAsO4,4,5.0,0.6
2035,MgBr2,4,6.0,0.893
847,BaHPO4,0,1.0,0.77
1504,YBr3,2,6.0,1.887
3958,NiI2,4,6.0,0.589
226,LaI3,6,9.0,0.715
3628,NiCl2,0,1.0,0.959
2605,YI3,0,9.0,2.612
1941,ZrCl4,5,8.0,1.006
29,K2Se,0,9.0,2.889
492,KOH,3,7.0,1.61
1416,SiF4,2,5.0,1.956
2191,CaI2,4,6.0,0.662
697,PbI2,0,4.0,1.472
1136,VF3,0,3.0,2.822
3068,GeBr2,1,4.0,1.645
3201,TiF3,3,6.0,1.378
1790,ZnCl2,8,12.0,1.165
3134,SiF4,2,4.0,1.451
1049,NiCl2,0,12.0,2.942
163,Mn3(PO4)2,0,3.0,1.32
2268,GaCl3,3,4.0,0.472
958,Sr3(PO4)2,0,1.0,0.48
313,SrF2,0,12.0,2.75
2293,MoCl4,4,5.0,0.419
2569,VBr3,0,9.0,2.573
1428,RbF,0,1.0,2.085
1048,CoCl2,0,12.0,2.951
2171,PbBr2,1,2.0,0.746
151,Pb(NO3)2,0,4.0,1.59
1766,YI3,3,7.0,1.387
3422,ScI3,3,6.0,1.192
3086,KCl,0,2.0,1.413
2961,BeBr2,4,12.0,1.66
2542,CaBr2,0,7.0,2.719
3523,NaI,0,1.0,1.074
3673,HfCl4,3,5.0,0.897
3767,ZnCl2,1,2.0,0.8
1518,MgI2,1,4.0,1.869
1935,GaCl3,4,6.0,1.026
448,ZnCl2,0,4.0,2.369
2681,ZnCl2,0,4.0,2.369
2772,TiF4,0,2.0,2.189
987,Co3(AsO4)2,7,8.0,0.38
3296,MoI4,0,5.0,1.373
361,CaI2,0,9.0,2.738
2195,SnI2,6,9.0,0.662
1146,VBr2,0,6.0,2.8
347,Sr3(PO4)2,0,11.0,2.4
2167,TiF4,3,4.0,0.682
1842,NaBr,1,3.0,1.169
1065,KF,0,4.0,2.834
2482,ScCl3,0,6.0,2.798
22,ZnF2,0,4.0,3.433
2078,PbF2,9,12.0,0.819
1665,SrBr2,0,2.0,1.593
4159,YBr3,7,8.0,0.307
3526,CaI2,8,12.0,0.972
3070,TiF4,4,8.0,1.496
55,Ca(OH)2,0,8.0,3.63
2490,MgI2,1,12.0,2.799
2337,BeI2,7,8.0,0.314
460,CaI2,2,12.0,2.184
1079,ZnCl2,0,9.0,2.914
87,SrCl2,2,12.0,2.191
1442,LaI3,0,7.0,2.064
2904,NbI4,0,8.0,1.954
282,BeI2,0,9.0,3.293
2505,VCl3,0,6.0,2.751
462,LaI3,0,9.0,2.375
212,HfF4,3,5.0,0.932
2610,ScI3,0,8.0,2.594
3587,ZnCl2,9,12.0,0.877
2603,MgI2,2,9.0,2.55
1380,ZnI2,2,12.0,2.062
234,LaBr3,6,8.0,0.416
3267,ZnF2,4,8.0,1.277
597,MgBr2,6,12.0,1.629
421,LaAsO4,2,11.0,2.06
2262,MgCl2,8,9.0,0.443
50,Li2Se,7,9.0,0.733
2295,NaI,2,3.0,0.419
662,PbBr2,4,12.0,1.486
981,Ca(ClO4)2,8,9.0,0.38
2297,LiI,3,4.0,0.414
727,PbHAsO4,0,2.0,1.16
3507,CaCl2,6,9.0,0.949
395,K2CO3,3,10.0,1.96
592,Ca(NO3)2,1,4.0,1.45
779,CaBr2,2,4.0,1.079
4032,CoF3,7,8.0,0.445
162,LaAsO4,0,2.0,1.35
3762,YI3,2,4.0,0.827
3920,PbI2,7,9.0,0.632
203,CoPO4,0,11.0,3.85
851,Ca(H2PO4)2,2,4.0,0.7
685,MgCl2,2,4.0,1.346
3482,LaBr3,1,3.0,1.14
753,Cu3(PO4)2,4,8.0,1.0
3771,GeF4,3,4.0,0.777
2183,PbF2,6,8.0,0.693
2927,VBr2,2,6.0,1.865
1862,LaCl3,0,2.0,1.228
487,ScI3,0,6.0,2.312
1700,SnBr4,0,4.0,1.526
2242,TiBr3,8,9.0,0.547
3585,NiCl2,9,12.0,0.882
2332,YCl3,7,8.0,0.316
782,SnF4,5,8.0,1.05
521,CaBr2,4,12.0,1.881
522,SnCl2,0,4.0,2.059
3111,TiBr4,3,8.0,1.553
10,HfSe2,0,12.0,2.98
2420,CaCl2,0,12.0,2.944
2219,SrI2,1,2.0,0.637
3818,VBr4,3,5.0,0.762
3897,VCl3,0,1.0,0.647
4100,CrI3,8,9.0,0.388
961,PbHAsO4,2,3.0,0.48
1523,LiBr,0,1.0,1.859
1894,PbBr2,2,6.0,1.165
651,MgI2,6,12.0,1.465
3058,NaI,0,2.0,1.668
581,Cu(IO3)2,0,2.0,1.62
369,YBr3,0,8.0,2.715
2896,CuF2,6,12.0,1.75
118,SnCl4,0,5.0,2.247
3645,MgBr2,4,6.0,0.893
3335,BeBr2,4,8.0,1.205
2228,CoBr3,7,9.0,0.574
3886,PbBr2,7,9.0,0.671
1625,MgCl2,4,8.0,1.399
3265,RbBr,1,4.0,1.308
962,SrI2,7,8.0,0.294
2532,MgBr2,0,4.0,2.803
3892,FeCl3,8,9.0,0.6
3096,BeF2,4,8.0,1.391
3982,YBr3,0,1.0,0.573
276,NaOH,1,4.0,2.57
2437,BeF2,0,7.0,2.994
662,LaAsO4,0,2.0,1.35
226,LiOH,1,7.0,2.99
2197,ScCl3,8,9.0,0.578
330,NaBrO3,0,6.0,2.45
2589,ZnF2,0,2.0,2.679
2049,NaI,2,4.0,0.88
254,MnAsO4,0,9.0,3.05
772,MnCl2,0,1.0,1.131
1296,GaBr3,0,6.0,2.382
955,Ba(ClO4)2,0,1.0,0.49
749,AlAsO4,4,6.0,0.99
2609,GeCl4,0,8.0,2.44
579,NaH2PO4,0,2.0,1.48
1426,YBr3,2,9.0,1.963
1246,CaCl2,1,8.0,2.137
2962,CuCl2,2,6.0,1.765
435,HfF4,0,3.0,2.581
1686,NaI,1,4.0,1.476
365,MgBr2,2,9.0,2.647
3348,WI4,3,8.0,1.31
231,YI3,6,8.0,0.579
260,AlAsO4,0,6.0,3.03
147,PbF2,0,2.0,2.061
398,SnHPO4,0,7.0,2.12
3123,SrBr2,0,2.0,1.593
407,CaF2,0,4.0,2.38
2102,CaBr2,4,6.0,0.804
86,ScI3,0,9.0,2.486
844,RbCl,0,1.0,0.837
1043,SnF4,0,5.0,3.371
3964,PbF4,4,5.0,0.59
180,LiIO3,1,2.0,0.77
3404,LiF,3,4.0,1.08
3549,NiCl2,4,6.0,0.99
2650,NiCl2,2,9.0,2.317
2916,TiF4,2,5.0,1.787
855,KCl,1,2.0,0.723
78,SrI2,0,12.0,2.433
2259,SrI2,6,8.0,0.496
59,NiSO4,0,11.0,3.44
573,Zn2As2O7,1,6.0,1.59
4080,WCl4,4,5.0,0.421
3194,MoF3,7,9.0,1.378
3191,GeCl4,4,8.0,1.385
2291,SnI2,0,1.0,0.451
3272,NiF2,9,12.0,1.229
147,Zn3(AsO4)2,0,4.0,1.71
62,CrPO4,0,9.0,3.47
3764,TiBr3,7,9.0,0.765
2188,TiF4,4,5.0,0.638
424,ZrF4,0,5.0,2.441
392,MgCl2,4,12.0,2.198
737,Ni3(PO4)2,0,2.0,1.12
3751,MoBr3,7,9.0,0.793
104,LaI3,0,9.0,2.375
2694,WF4,2,8.0,2.391
3260,VI4,0,5.0,1.414
2823,TiF4,3,8.0,1.921
3447,PbF2,8,12.0,1.097
888,VPO4,9,11.0,0.62
1960,BaI2,7,12.0,0.982
1471,YBr3,2,7.0,1.951
983,Mg(ClO4)2,4,5.0,0.37
12,SrSe,0,4.0,2.348
335,CrAsO4,2,9.0,2.44
804,Zn2P2O7,0,1.0,0.88
1599,SnCl4,0,3.0,1.671
4090,CoI2,6,8.0,0.4
1743,ZnI2,6,12.0,1.343
778,Ni(NO3)2,4,6.0,0.89
4072,VCl2,8,9.0,0.389
4038,LaI3,1,2.0,0.471
1803,BaBr2,0,2.0,1.338
2367,LaBr3,7,8.0,0.209
1952,SnCl4,5,8.0,1.01
702,GaI3,3,9.0,1.388
2464,TiF3,0,6.0,3.01
3087,GeCl4,0,4.0,1.552
496,VCl4,0,5.0,2.153
464,LaI3,0,10.0,2.36
3725,CaCl2,4,6.0,0.782
327,K3PO4,0,8.0,2.45
172,CaBr2,0,2.0,1.529
747,LaAsO3,0,1.0,1.06
811,Ni3(PO4)2,4,7.0,0.85
2562,CuCl2,0,6.0,2.603
3907,LaBr3,7,10.0,0.629
3236,ZnF2,1,2.0,1.428
2272,ScBr3,8,9.0,0.453
2124,BaCl2,2,4.0,0.771
900,MnCl4,2,3.0,0.66
1458,GeF4,2,5.0,1.935
928,Pb(NO3)2,4,6.0,0.55
2719,GeF4,1,3.0,2.33
291,NaIO3,0,6.0,2.72
741,BaI2,4,9.0,1.239
2305,BaCl2,6,8.0,0.386
2474,SnF4,1,8.0,3.002
2877,CsF,0,2.0,1.993
72,Na2HPO4,0,12.0,2.96
1218,WCl4,0,8.0,2.55
509,LaI3,0,8.0,2.189
142,Ca(IO3)2,0,6.0,1.9
138,Cu(IO3)2,0,4.0,2.08
3075,SrI2,0,4.0,1.636
3638,NaBr,1,2.0,0.913
1561,TiF4,1,3.0,1.707
3613,GeI2,2,4.0,0.979
2214,CaI2,1,2.0,0.628
2588,CaBr2,2,12.0,2.341
2939,PbBr4,0,8.0,1.9
2056,SrBr2,4,6.0,0.883
767,NaBr,2,4.0,1.076
889,LaAsO4,0,1.0,0.69
552,Mg2P2O7,2,6.0,1.59
421,ZrBr4,0,8.0,2.531
123,ScCl3,3,9.0,1.924
941,Ba(BrO3)2,0,1.0,0.54
92,Ni3(PO4)2,0,8.0,2.79
819,BeI2,4,7.0,0.922
1415,SrI2,1,8.0,2.071
1394,SnCl4,2,8.0,2.045
2160,NaBr,3,4.0,0.686
208,KOH,0,4.0,3.45
1587,ZnCl2,4,9.0,1.581
1650,SnF4,4,8.0,1.514
1807,SrI2,6,12.0,1.201
830,Fe(IO3)3,6,8.0,0.81
615,Co2SiO4,1,4.0,1.45
399,MgBr2,1,6.0,2.515
2322,GaBr3,2,3.0,0.368
882,MgBr2,6,8.0,0.678
991,Fe(IO3)3,8,9.0,0.36
1,Na2S,0,9.0,3.531
1364,SrF2,2,9.0,2.084
3230,PbBr2,1,4.0,1.451
872,K2HPO4,1,2.0,0.68
2142,BeF2,7,9.0,0.666
982,AlCl3,0,9.0,3.714
456,LaCl3,0,9.0,2.194
547,CrPO4,2,5.0,1.62
1091,CaCl2,0,6.0,2.839
1962,HfCl4,5,8.0,1.019
307,LiOH,1,4.0,2.32
689,GaBr3,2,6.0,1.458
2451,CaCl2,0,9.0,2.868
641,CaBr2,4,9.0,1.52
2414,BeF2,0,12.0,3.102
2847,YCl3,2,6.0,1.983
1965,SnCl4,2,4.0,1.021
3017,SnBr4,0,5.0,1.778
3036,KF,0,1.0,1.625
3772,WI4,5,8.0,0.817
2732,YF3,1,8.0,2.2
4115,LaCl3,8,9.0,0.337
780,PbHAsO4,1,3.0,0.95
3880,KBr,1,2.0,0.638
1896,PbF2,8,12.0,1.097
3802,PbBr2,9,12.0,0.738
389,ZnF2,0,2.0,2.679
2516,CoBr2,0,9.0,2.81
3427,KF,3,4.0,1.037
3172,YF3,3,8.0,1.414
845,ZnBr2,9,12.0,0.788
542,LiCl,0,1.0,1.904
91,LaCl3,0,6.0,2.45
714,Ca(H2PO4)2,0,2.0,1.1
1991,MnBr4,5,8.0,0.982
3085,MoF4,4,8.0,1.522
75,Na2SO4,0,10.0,2.84
3184,CaF2,8,12.0,1.273
2551,ZnCl2,0,8.0,2.516
1688,HfF4,4,8.0,1.493
1060,MgBr2,1,9.0,3.077
1972,GaI3,0,3.0,1.049
2552,FeCl3,0,6.0,2.631
348,SrHPO4,0,7.0,2.28
237,YI3,8,9.0,0.225
3275,YBr3,3,6.0,1.362
3830,SnBr2,6,9.0,0.728
1145,CaCl2,1,9.0,2.51
2902,ZnI2,0,4.0,1.961
1817,YF3,3,6.0,1.255
130,CrPO4,0,2.0,2.15
163,HfF4,3,8.0,1.702
265,Na2HPO4,1,12.0,2.71
772,Ni3(AsO4)2,2,4.0,0.97
764,NaClO4,0,1.0,0.95
3671,YI3,6,10.0,0.898
3790,BaCl2,2,4.0,0.771
3515,PbBr2,8,12.0,1.021
3989,LaI3,7,9.0,0.545
2013,SrF2,9,12.0,0.851
1823,YF3,6,9.0,1.162
826,NaNO3,3,5.0,0.7
2928,GeF4,1,2.0,1.912
3461,BeCl2,8,12.0,0.96
1440,LaBr3,2,10.0,2.011
962,CaHPO4,3,4.0,0.44
3072,LaI3,3,9.0,1.64
3732,KBr,0,1.0,0.814
463,PbHPO4,1,7.0,1.98
657,Sr(BrO3)2,0,4.0,1.32
3093,VBr4,3,8.0,1.575
1464,CsF,0,2.0,1.993
593,SnBr2,0,4.0,1.863
2747,MgCl2,1,4.0,2.08
41,MgCl2,0,4.0,2.875
560,PbBr2,2,12.0,1.893
3219,SnCl2,7,12.0,1.268
3342,YF3,3,6.0,1.255
243,NiF2,0,12.0,3.716
1351,VCl4,2,8.0,2.092
659,Mn3(AsO4)2,2,7.0,1.32
3247,BaCl2,4,9.0,1.316
405,WCl4,0,8.0,2.55
1454,ZrBr4,0,5.0,2.029
261,MgBr2,0,12.0,3.29
3034,CuCl2,7,12.0,1.505
1701,CaI2,6,12.0,1.37
1737,MoCl4,2,5.0,1.388
1215,GeF2,2,12.0,2.317
834,YI3,6,10.0,0.898
1878,BeI2,4,8.0,1.144
2518,ZnCl2,0,6.0,2.77
3807,PbCl2,0,1.0,0.799
2022,SrI2,8,12.0,0.881
587,PbHAsO4,2,7.0,1.55
340,YCl3,0,7.0,2.787
3280,NiI2,6,12.0,1.281
1613,VBr2,6,12.0,1.508
2818,CaBr2,4,12.0,1.881
3299,LaF3,4,7.0,1.32
704,Ba(ClO4)2,0,3.0,1.17
480,BaI2,0,12.0,2.19
3098,AlCl3,4,6.0,1.452
3877,GeF4,4,5.0,0.66
1535,GaI3,0,6.0,1.85
3730,VBr4,0,2.0,0.865
441,LiClO4,0,4.0,1.81
645,CoPO4,7,11.0,1.28
123,KBrO3,0,6.0,2.13
799,SrF2,2,4.0,0.975
1778,SnBr2,6,12.0,1.255
476,Ba3(AsO4)2,0,10.0,1.96
2475,VF4,1,8.0,2.857
3156,HfF4,4,8.0,1.493
4149,HfF4,3,4.0,0.33
37,BaS,0,4.0,2.318
686,NiSO4,7,11.0,1.14
706,Ca(H2PO4)2,1,4.0,1.1
1283,SrI2,0,8.0,2.399
3382,LaCl3,1,3.0,1.232
504,Sr(OH)2,1,3.0,1.81
3400,MgI2,2,4.0,1.219
129,Pb3(PO4)2,0,11.0,2.24
347,TiF4,0,4.0,2.758
4187,SnI4,4,5.0,0.276
628,Sr(BrO3)2,1,6.0,1.38
2584,YCl3,1,8.0,2.488
593,Zn(IO3)2,0,2.0,1.59
1435,ZrI4,0,8.0,2.081
656,BeF2,2,4.0,1.447
618,SrHPO4,3,7.0,1.34
